depth	min	max	median	mean
210.5	1560838	152387525	35655850	46282084
211.5	1560838	152387526	35655851	46282085
212.5	1560839	152387527	35655852	46282086
213.5	1560839	152387528	35655853	46282087
214.5	1560840	152387529	35655854	46282088
215.5	1560840	152387530	35655855	46282089
216.5	1560840	152387530	35655857	46282090
217.5	1560840	152387530	35655858	46282091
218.5	1560841	152387531	35655860	46282092
219.5	1560841	152387531	35655861	46282093
220.5	1560841	152387531	35655863	46282094
221.5	1560842	152387532	35655864	46282095
222.5	1560842	152387532	35655866	46282096
223.5	1560843	152387532	35655867	46282097
224.5	1560844	152387533	35655869	46282098
225.5	1560844	152387534	35655870	46282099
226.5	1560844	152387535	35655872	46282100
227.5	1560844	152387536	35655873	46282101
228.5	1560845	152387537	35655875	46282102
229.5	1560845	152387539	35655877	46282103
230.5	1560846	152387540	35655877	46282104
231.5	1560848	152387542	35655878	46282105
232.5	1560849	152387543	35655878	46282106
233.5	1560851	152387545	35655879	46282107
234.5	1560853	152387546	35655879	46282108
235.5	1560854	152387547	35655881	46282109
236.5	1560854	152387548	35655883	46282110
237.5	1560855	152387549	35655886	46282111
238.5	1560855	152387550	35655888	46282112
239.5	1560856	152387551	35655891	46282113
240.5	1560857	152387552	35655893	46282114
241.5	1560859	152387553	35655896	46282115
242.5	1560862	152387555	35655898	46282116
243.5	1560864	152387556	35655900	46282117
244.5	1560867	152387557	35655902	46282118
245.5	1560868	152387558	35655904	46282119
246.5	1560869	152387559	35655905	46282120
247.5	1560870	152387560	35655906	46282121
248.5	1560870	152387561	35655907	46282122
249.5	1560871	152387561	35655909	46282123
250.5	1560872	152387562	35655910	46282124
251.5	1560873	152387563	35655911	46282125
252.5	1560874	152387563	35655912	46282126
253.5	1560875	152387564	35655913	46282127
254.5	1560876	152387565	35655914	46282128
255.5	1560878	152387565	35655915	46282129
256.5	1560879	152387566	35655916	46282130
257.5	1560881	152387567	35655917	46282131
258.5	1560883	152387568	35655918	46282132
259.5	1560884	152387569	35655919	46282133
260.5	1560886	152387571	35655920	46282134
261.5	1560888	152387572	35655921	46282135
262.5	1560890	152387573	35655922	46282136
263.5	1560892	152387575	35655923	46282137
264.5	1560894	152387576	35655924	46282138
265.5	1560895	152387577	35655925	46282139
266.5	1560896	152387578	35655926	46282140
267.5	1560897	152387579	35655927	46282141
268.5	1560898	152387580	35655927	46282142
269.5	1560898	152387581	35655928	46282143
270.5	1560899	152387583	35655929	46282144
271.5	1560900	152387586	35655931	46282145
272.5	1560900	152387589	35655932	46282146
273.5	1560901	152387592	35655934	46282147
274.5	1560901	152387594	35655935	46282148
275.5	1560902	152387596	35655936	46282149
276.5	1560903	152387597	35655936	46282150
277.5	1560904	152387599	35655936	46282151
278.5	1560905	152387600	35655937	46282152
279.5	1560906	152387601	35655937	46282153
280.5	1560907	152387602	35655937	46282154
281.5	1560908	152387604	35655938	46282155
282.5	1560909	152387605	35655938	46282156
283.5	1560910	152387607	35655939	46282157
284.5	1560911	152387608	35655939	46282158
285.5	1560911	152387610	35655940	46282159
286.5	1560912	152387611	35655941	46282160
287.5	1560912	152387613	35655941	46282161
288.5	1560913	152387614	35655942	46282162
289.5	1560914	152387616	35655943	46282163
290.5	1560914	152387617	35655944	46282164
291.5	1560915	152387618	35655945	46282165
292.5	1560916	152387619	35655945	46282166
293.5	1560917	152387620	35655946	46282167
294.5	1560918	152387621	35655947	46282168
295.5	1560919	152387622	35655948	46282169
296.5	1560920	152387623	35655949	46282170
297.5	1560921	152387624	35655950	46282171
298.5	1560923	152387625	35655951	46282172
299.5	1560924	152387626	35655952	46282173
300.5	1560925	152387627	35655953	46282174
301.5	1560925	152387629	35655953	46282175
302.5	1560926	152387630	35655954	46282176
