depth	min	max	median	mean
0.5	257	984	713	686
0.85	261	987	715	689
1.25	265	991	718	693
1.5	268	995	719	695
1.65	270	999	720	696
2.05	275	1004	724	700
2.45	279	1006	727	703
2.5	280	1007	728	704
2.85	284	1009	730	707
3.25	292	1013	732	711
3.5	296	1014	735	713
3.65	297	1017	736	714
4.05	300	1020	740	718
4.45	305	1023	744	721
4.5	306	1024	744	722
4.85	309	1027	747	725
5.25	312	1031	750	729
5.5	314	1032	753	731
5.65	315	1033	755	732
6.05	319	1035	758	736
6.45	320	1038	761	739
6.5	321	1038	761	740
6.8	322	1042	764	743
7.25	323	1050	769	747
7.5	325	1052	771	749
7.65	329	1054	773	750
8.05	336	1059	777	754
8.45	340	1063	780	757
8.5	341	1064	781	758
8.85	345	1068	784	761
9.25	352	1072	786	765
9.5	355	1075	787	767
9.65	356	1078	788	768
10.05	362	1083	792	772
10.45	367	1088	795	776
10.5	368	1088	795	776
10.85	371	1091	800	780
11.25	374	1096	804	783
11.5	376	1098	806	786
11.65	377	1099	808	787
12.05	381	1101	811	791
12.45	386	1106	814	795
12.5	386	1106	814	795
12.85	389	1108	816	799
13.25	392	1110	821	803
13.5	394	1116	824	805
13.65	396	1118	825	806
13.8	398	1119	827	808
14.4	400	1125	833	814
14.5	401	1127	833	815
15	401	1137	837	819
15.5	409	1141	842	824
15.6	409	1142	844	825
16.2	417	1146	848	831
16.5	420	1148	851	834
16.8	422	1151	853	837
17.4	430	1156	858	842
17.5	431	1156	859	843
18	438	1161	864	848
18.5	444	1166	870	853
18.6	445	1167	870	854
19.2	450	1172	877	860
19.5	453	1175	880	863
19.8	456	1178	884	866
20.4	463	1184	889	872
20.5	464	1184	890	872
21	470	1189	897	877
21.5	475	1192	901	882
21.6	476	1193	902	883
22.2	487	1197	908	889
22.5	490	1199	911	892
22.8	493	1202	915	895
23.4	497	1209	921	901
23.5	498	1210	922	902
24	500	1215	926	906
24.5	506	1222	930	911
24.6	506	1223	931	912
25.2	511	1232	939	918
25.5	514	1235	943	921
25.8	515	1239	948	924
26.2	519	1243	952	928
26.5	520	1246	955	931
26.8	523	1249	957	934
27.4	531	1254	963	940
27.5	532	1254	964	941
28	533	1259	969	946
28.5	534	1262	974	951
28.6	535	1263	975	951
29.2	538	1270	982	957
29.5	540	1274	984	960
29.8	542	1277	988	963
30.4	552	1283	995	969
30.5	554	1284	996	970
31	561	1288	1001	975
31.5	564	1293	1005	980
31.6	565	1294	1007	981
32.2	570	1298	1013	986
32.5	577	1300	1015	989
32.8	581	1303	1019	992
33.4	590	1309	1026	998
33.5	592	1310	1027	999
34	599	1317	1032	1004
34.5	604	1322	1038	1008
34.6	606	1324	1039	1009
35.2	612	1330	1045	1015
35.5	615	1331	1048	1018
35.8	619	1333	1050	1020
36.4	629	1337	1055	1025
36.5	630	1338	1056	1026
37	636	1342	1060	1031
37.5	640	1344	1067	1035
37.6	641	1345	1068	1036
38.2	648	1349	1072	1041
38.5	650	1351	1075	1044
38.8	652	1353	1076	1046
39.2	655	1361	1080	1050
39.5	658	1365	1082	1052
39.8	661	1369	1084	1055
40.4	668	1377	1089	1060
40.5	668	1377	1090	1061
41	671	1380	1092	1065
41.5	676	1382	1095	1070
41.6	678	1382	1096	1070
42.2	682	1390	1100	1076
42.5	683	1394	1102	1078
42.8	684	1396	1105	1081
43.4	687	1400	1111	1086
43.5	687	1401	1111	1087
44	691	1406	1115	1091
44.5	697	1411	1121	1095
44.6	698	1412	1122	1096
45.2	703	1417	1126	1102
45.5	706	1420	1129	1104
45.8	710	1422	1132	1107
46.4	715	1427	1137	1113
46.5	716	1428	1138	1114
47	725	1433	1144	1118
47.5	731	1437	1149	1123
47.6	732	1439	1150	1124
48.2	738	1446	1155	1129
48.5	741	1449	1160	1132
48.8	743	1453	1161	1135
49.4	748	1459	1165	1141
49.5	749	1461	1166	1142
50	754	1467	1170	1146
50.5	758	1470	1174	1151
50.6	759	1471	1175	1152
51.2	764	1475	1179	1157
51.5	766	1478	1181	1160
51.8	769	1480	1184	1163
52.2	771	1483	1188	1167
52.5	774	1487	1191	1169
52.8	776	1492	1195	1172
53	777	1495	1197	1174
53.4	782	1502	1198	1178
53.5	783	1503	1199	1179
54	788	1509	1204	1183
54.5	793	1513	1209	1188
54.6	795	1515	1210	1189
55.2	802	1520	1217	1195
55.5	805	1522	1219	1197
55.8	808	1525	1222	1200
56.4	813	1528	1227	1206
56.5	813	1528	1227	1207
57	816	1532	1231	1212
57.5	820	1535	1237	1216
57.6	821	1536	1238	1217
57.9	825	1537	1241	1220
58.2	830	1539	1243	1223
58.5	832	1542	1245	1226
58.8	835	1545	1249	1229
59.4	840	1549	1254	1235
59.5	840	1550	1255	1236
60	846	1555	1259	1240
60.5	853	1559	1264	1245
60.6	855	1559	1265	1247
61.2	865	1565	1273	1253
61.5	868	1567	1276	1256
61.8	873	1570	1279	1259
62.4	878	1575	1284	1265
